team,P(R32),P(R16),P(QF),P(SF),P(F),P(Cup)
Argentina,0.9995,0.8579,0.7068,0.5282,0.3662,0.2438
Spain,1.0,0.744,0.5567,0.4485,0.3015,0.1777
France,0.9984,0.8109,0.5322,0.3538,0.2031,0.114
England,0.9977,0.7437,0.4793,0.2872,0.1427,0.0785
Colombia,0.9917,0.7461,0.4934,0.2506,0.1389,0.0697
Brazil,1.0,0.5788,0.3692,0.2091,0.1019,0.0497
Germany,1.0,0.6788,0.3257,0.1824,0.0851,0.0355
Netherlands,1.0,0.5228,0.3327,0.1676,0.0776,0.033
Portugal,0.8226,0.5408,0.272,0.1456,0.0723,0.0309
Mexico,1.0,0.6459,0.2926,0.1378,0.0535,0.022
Japan,1.0,0.4633,0.2651,0.128,0.0512,0.0216
Morocco,1.0,0.4987,0.2936,0.1309,0.0543,0.0212
Norway,0.991,0.6089,0.2791,0.1203,0.0452,0.017
United States,1.0,0.7282,0.3897,0.1155,0.0444,0.0128
Switzerland,1.0,0.6058,0.2545,0.0914,0.0332,0.01
Austria,0.9691,0.3443,0.17,0.0737,0.0278,0.0078
Belgium,0.8577,0.4724,0.1614,0.063,0.0222,0.0078
Croatia,0.7676,0.3443,0.1232,0.0546,0.0202,0.006
Canada,1.0,0.5193,0.182,0.0516,0.0165,0.0047
Egypt,1.0,0.4685,0.1862,0.0509,0.0162,0.0045
Australia,0.9326,0.4326,0.1213,0.0465,0.0177,0.0044
Uruguay,0.4326,0.1988,0.0996,0.0378,0.0134,0.0042
South Korea,0.949,0.4368,0.1647,0.053,0.0176,0.004
Iran,0.7132,0.3591,0.1389,0.0421,0.0146,0.004
Senegal,0.6205,0.2735,0.1158,0.0405,0.0125,0.0032
Paraguay,0.786,0.3004,0.0822,0.0298,0.0102,0.0028
Ivory Coast,0.9479,0.3289,0.099,0.0267,0.006,0.0019
Ecuador,0.2776,0.126,0.0587,0.0177,0.0069,0.0016
Algeria,0.5277,0.1861,0.0761,0.0227,0.0059,0.0015
Scotland,0.8575,0.2562,0.0784,0.0221,0.0056,0.0011
Sweden,0.9376,0.2007,0.0655,0.0184,0.0049,0.0011
Panama,0.243,0.0653,0.0192,0.0045,0.0011,0.0005
Uzbekistan,0.3648,0.109,0.026,0.0081,0.0016,0.0004
Turkey,0.1207,0.0371,0.0099,0.004,0.0014,0.0004
DR Congo,0.4849,0.1477,0.0372,0.0119,0.0025,0.0002
Saudi Arabia,0.3398,0.0341,0.0087,0.0019,0.0002,0.0001
Czech Republic,0.1886,0.0708,0.0242,0.0055,0.0016,0.0001
Jordan,0.1703,0.0441,0.0139,0.0012,0.0004,0.0001
Ghana,0.7354,0.1254,0.022,0.0045,0.0006,0.0001
Cape Verde,0.6784,0.081,0.0247,0.0055,0.0008,0.0001
Bosnia and Herzegovina,0.4357,0.0918,0.0217,0.003,0.0003,0.0
South Africa,0.1745,0.0406,0.0057,0.0007,0.0002,0.0
New Zealand,0.1474,0.0411,0.0057,0.0005,0.0,0.0
Qatar,0.2741,0.0457,0.0083,0.0003,0.0,0.0
Iraq,0.1129,0.0243,0.0056,0.0002,0.0,0.0
Curaçao,0.1413,0.0175,0.0016,0.0002,0.0,0.0
Haiti,0.0107,0.002,0.0,0.0,0.0,0.0
